recipient,year,purpose,amt
Nepal,2002,Health,56901281.1507
Nepal,2002,Law&Justice,42757762.193
Nepal,2002,Water,13893446.98
Nepal,2003,Agriculture,59493792.7271999
Nepal,2003,Education,34258182.276
Nepal,2003,Health,90438096.105
Nepal,2003,Law&Justice,89490358.7141
Nepal,2003,Water,72100247.09
Nepal,2004,Agriculture,72300352.72
Nepal,2004,Education,228090127.5
Nepal,2004,Health,136993076.0784
Nepal,2004,Law&Justice,100023841.55
Nepal,2004,Water,29906921.4
Nepal,2005,Agriculture,26951725.98
Nepal,2005,Education,19199821.2389999
Nepal,2005,Health,126141879.655
Nepal,2005,Law&Justice,86945364.9169
Nepal,2005,Water,18056138.49251
Nepal,2006,Agriculture,29085935.114
Nepal,2006,Education,57522781.5287
Nepal,2006,Health,33398853.5533
Nepal,2006,Law&Justice,94929996.2347409
Nepal,2006,Water,26163300.639
Nepal,2007,Agriculture,94216917.179
Nepal,2007,Education,181046408.691
Nepal,2007,Health,62776170.0339999
Nepal,2007,Law&Justice,130980840.8545
Nepal,2007,Water,5658345.79
Nepal,2008,Agriculture,55735150.328
Nepal,2008,Education,53587313.7329999
Nepal,2008,Health,150471064.58963
Nepal,2008,Law&Justice,189216699.549279
Nepal,2008,Water,28731981.3685
Nepal,2009,Agriculture,63332454.987
Nepal,2009,Education,320581255.1737
Nepal,2009,Health,73271322.544
Nepal,2009,Law&Justice,148414639.1407
Nepal,2009,Water,15053598.327
Nepal,2010,Agriculture,70758782.97
Nepal,2010,Education,45432107.1583
Nepal,2010,Health,210631190.001999
Nepal,2010,Law&Justice,159812886.321146
Nepal,2010,Water,38240528.0829999
Nepal,2011,Education,43755200
Nicaragua,1962,Water,22249700
Nicaragua,1963,Agriculture,18566700
Nicaragua,1968,Education,25922900
Nicaragua,1970,Agriculture,151872
Nicaragua,1972,Law&Justice,715949
Nicaragua,1972,Water,99210100
Nicaragua,1973,Agriculture,59285917
Nicaragua,1973,Education,188260
Nicaragua,1974,Agriculture,6408277
Nicaragua,1974,Education,2507950
Nicaragua,1974,Health,43397770
Nicaragua,1974,Law&Justice,53620200
Nicaragua,1975,Agriculture,170989
Nicaragua,1975,Health,977852
Nicaragua,1975,Law&Justice,1924540
Nicaragua,1976,Agriculture,918888
Nicaragua,1976,Education,38727100
Nicaragua,1976,Health,16214583
Nicaragua,1976,Water,59590401
Nicaragua,1977,Health,66483160
Nicaragua,1977,Water,32723200
Nicaragua,1978,Education,20349338
Nicaragua,1978,Health,8139750
Nicaragua,1979,Agriculture,99316205
Nicaragua,1979,Education,2630230
Nicaragua,1979,Health,618877
Nicaragua,1979,Law&Justice,12695700
Nicaragua,1980,Agriculture,160938790.6
Nicaragua,1980,Health,18256760
Nicaragua,1980,Law&Justice,13381720
Nicaragua,1981,Agriculture,42024761.4
Nicaragua,1981,Education,14684609
Nicaragua,1981,Health,16009861
Nicaragua,1981,Law&Justice,1085363.9
Nicaragua,1981,Water,22797282
Nicaragua,1982,Agriculture,54615608.3
Nicaragua,1982,Education,3149952.8
Nicaragua,1982,Health,4586852.4
Nicaragua,1982,Law&Justice,7866105.2
Nicaragua,1983,Agriculture,124434764
Nicaragua,1983,Education,268935
Nicaragua,1983,Health,2956087
Nicaragua,1983,Law&Justice,1495510
Nicaragua,1983,Water,19779573
Nicaragua,1984,Agriculture,38258091
Nicaragua,1984,Education,1800607.7
Nicaragua,1984,Health,2340354
Nicaragua,1984,Law&Justice,3017865.1
Nicaragua,1984,Water,3973613.4
Nicaragua,1985,Agriculture,51977857
Nicaragua,1985,Education,3183153.8
Nicaragua,1985,Health,44427167
Nicaragua,1985,Law&Justice,612300.8
Nicaragua,1985,Water,14768548
Nicaragua,1986,Agriculture,15300063.2
Nicaragua,1986,Education,2176605.8
Nicaragua,1986,Health,6265161.2
Nicaragua,1986,Law&Justice,1537872.5
Nicaragua,1986,Water,679662
Nicaragua,1987,Agriculture,63702716.8
Nicaragua,1987,Education,1266001.32
Nicaragua,1987,Health,17089702
Nicaragua,1987,Law&Justice,299868
Nicaragua,1987,Water,4825710
Nicaragua,1988,Agriculture,65989141.6
Nicaragua,1988,Education,3826408
Nicaragua,1988,Health,12278762
Nicaragua,1988,Law&Justice,51067224.2
Nicaragua,1988,Water,4934352
Nicaragua,1989,Agriculture,106203395.9
Nicaragua,1989,Education,10716459.36
Nicaragua,1989,Health,14849800.1
Nicaragua,1989,Law&Justice,13759581.16
Nicaragua,1989,Water,1556581.91
Nicaragua,1990,Agriculture,72938985.2
Nicaragua,1990,Education,18445199
Nicaragua,1990,Health,28094768.2
Nicaragua,1990,Law&Justice,58172310.79
Nicaragua,1990,Water,8785303
Nicaragua,1991,Agriculture,48105250.66
Nicaragua,1991,Education,13636547.2
Nicaragua,1991,Health,15292905.7
Nicaragua,1991,Law&Justice,421168158.28
Nicaragua,1991,Water,15580664.91
Nicaragua,1992,Agriculture,139892669.8
Nicaragua,1992,Education,11949742.2299999
Nicaragua,1992,Health,46515745.58
Nicaragua,1992,Law&Justice,131933840.41
Nicaragua,1992,Water,91012338
Nicaragua,1993,Agriculture,142364991.549999
Nicaragua,1993,Education,16742560.34
Nicaragua,1993,Health,54842644.87
Nicaragua,1993,Law&Justice,190505739.959999
Nicaragua,1993,Water,17379320.35
Nicaragua,1994,Agriculture,38134879.6
Nicaragua,1994,Education,15325412.62
Nicaragua,1994,Health,38904936.7799999
Nicaragua,1994,Law&Justice,269723960.359999
Nicaragua,1994,Water,10421949.1
Nicaragua,1995,Agriculture,56434644.9499999
Nicaragua,1995,Education,63256453.95
Nicaragua,1995,Health,34126236.18
Nicaragua,1995,Law&Justice,121468125.929999
Nicaragua,1995,Water,118957318.5
Nicaragua,1996,Agriculture,53938834.0999999
Nicaragua,1996,Education,17555557.5
Nicaragua,1996,Health,68283202.1
Nicaragua,1996,Law&Justice,116077486.769999
Nicaragua,1996,Water,28193833
Nicaragua,1997,Agriculture,94672968.8239999
Nicaragua,1997,Education,13373253.68
Nicaragua,1997,Health,29232207.2139999
Nicaragua,1997,Law&Justice,152035886.373499
Nicaragua,1997,Water,45781494.4199999
Nicaragua,1998,Agriculture,56365149.2499999
Nicaragua,1998,Education,24307268.73
Nicaragua,1998,Health,127216695.6
Nicaragua,1998,Law&Justice,103355439.02
Nicaragua,1998,Water,27214698.58
Nicaragua,1999,Agriculture,113412073.449999
Nicaragua,1999,Education,139337428.429999
Nicaragua,1999,Health,74373931.79
Nicaragua,1999,Law&Justice,105977558.579999
Nicaragua,1999,Water,79689608.889
Nicaragua,2000,Agriculture,69514757.44
Nicaragua,2000,Education,52320040.904
Nicaragua,2000,Health,38530565.064635
Nicaragua,2000,Law&Justice,124338091.532635
Nicaragua,2000,Water,55722850.48
Nicaragua,2001,Agriculture,101923673.009999
Nicaragua,2001,Education,25991518.5609999
Nicaragua,2001,Health,36129419.681
Nicaragua,2001,Law&Justice,258636605.08
Nicaragua,2001,Water,17438994.71
Nicaragua,2002,Agriculture,43169626.59
Nicaragua,2002,Education,23136124.987
Nicaragua,2002,Health,64549500.3699999
Nicaragua,2002,Law&Justice,186679747.14
Nicaragua,2002,Water,3738703.34999999
Nicaragua,2003,Agriculture,33272148.9939999
Nicaragua,2003,Education,50559838.6799999
Nicaragua,2003,Health,61818788.5221
Nicaragua,2003,Law&Justice,141494366.379
Nicaragua,2003,Water,25905745.5809999
Nicaragua,2004,Agriculture,72231639.276
Nicaragua,2004,Education,118821022.009999
Nicaragua,2004,Health,87009861.97
Nicaragua,2004,Law&Justice,148137978.2
Nicaragua,2004,Water,13041013.9199999
Nicaragua,2005,Agriculture,107780505.587
Nicaragua,2005,Education,46864185.583
Nicaragua,2005,Health,98420453.569
Nicaragua,2005,Law&Justice,126198681.6067
Nicaragua,2005,Water,10530091.99
Nicaragua,2006,Agriculture,43237120.755
Nicaragua,2006,Education,113827152.0823
Nicaragua,2006,Health,61370674.083
Nicaragua,2006,Law&Justice,154766065.320599
Nicaragua,2006,Water,59275693.7783
Nicaragua,2007,Agriculture,44084725.7599999
Nicaragua,2007,Education,47265950.9544
Nicaragua,2007,Health,60678262.865
Nicaragua,2007,Law&Justice,92112641.899
Nicaragua,2007,Water,32490924.9335
Nicaragua,2008,Agriculture,79848438.375
Nicaragua,2008,Education,42781864.93
Nicaragua,2008,Health,68930151.6828
Nicaragua,2008,Law&Justice,86781753.4313
Nicaragua,2008,Water,90452857.9728999
Nicaragua,2009,Agriculture,68429235.464
Nicaragua,2009,Education,22752381.627
Nicaragua,2009,Health,77065037.978
Nicaragua,2009,Law&Justice,86158539.771
Nicaragua,2009,Water,70840307.0838
Nicaragua,2010,Agriculture,68878289.3702
Nicaragua,2010,Education,48968437.530694
Nicaragua,2010,Health,61716108.36
Nicaragua,2010,Law&Justice,85193093.9517192
Nicaragua,2010,Water,18533170.7752
Nicaragua,2011,Agriculture,1559940
Nicaragua,2011,Law&Justice,18960600
Niger,1970,Agriculture,3644930
Niger,1973,Agriculture,27862370
Niger,1973,Water,33619520
Niger,1974,Agriculture,23298020
Niger,1974,Law&Justice,1872070
Niger,1974,Water,4162480
Niger,1975,Agriculture,49661580
Niger,1975,Education,17555100
Niger,1975,Health,2365440
Niger,1975,Water,2297444
Niger,1976,Agriculture,39828981
Niger,1976,Education,13584767
Niger,1976,Health,904020
Niger,1976,Law&Justice,10073700
Niger,1976,Water,38053610
Niger,1977,Agriculture,57783352
Niger,1977,Education,11595250
Niger,1977,Health,355544
Niger,1977,Law&Justice,2407035.3
Niger,1977,Water,13915342
Niger,1978,Agriculture,69848503.2
Niger,1978,Education,1767590
Niger,1978,Health,5136300
Niger,1978,Law&Justice,4516400
Niger,1978,Water,21065430
Niger,1979,Agriculture,114818430
Niger,1979,Education,4756276
Niger,1979,Health,2874080
Niger,1979,Law&Justice,20706
Niger,1979,Water,5396530
Niger,1980,Agriculture,100433616
Niger,1980,Education,3325991.2
Niger,1980,Health,7666350
Niger,1980,Law&Justice,287443
Niger,1980,Water,30704229
Niger,1981,Agriculture,67911454
Niger,1981,Education,60080450.9
Niger,1981,Health,7315009
Niger,1981,Law&Justice,1165847
Niger,1981,Water,25842491
Niger,1982,Agriculture,158069524
Niger,1982,Education,2982939.5
Niger,1982,Health,27737288
Niger,1982,Law&Justice,109932
Niger,1982,Water,86512067
Niger,1983,Agriculture,169594073.9
Niger,1983,Education,11200609.2
Niger,1983,Health,6673140
Niger,1983,Law&Justice,175095
Niger,1983,Water,59300503
Niger,1984,Agriculture,114002250.9
Niger,1984,Education,4774172
Niger,1984,Health,23925810
Niger,1984,Law&Justice,29976336
Niger,1984,Water,74987395
Niger,1985,Agriculture,120700635.5
Niger,1985,Education,17435358
Niger,1985,Health,2712166
Niger,1985,Law&Justice,383771
Niger,1985,Water,30066524.5
Niger,1986,Agriculture,121344393.64
Niger,1986,Education,43099017.9
Niger,1986,Health,69635099.1
Niger,1986,Law&Justice,1363648.8
Niger,1986,Water,36235579.9
Niger,1987,Agriculture,126430071.7
Niger,1987,Education,28764296.8
Niger,1987,Health,15633563
Niger,1987,Law&Justice,119129783.6
Niger,1987,Water,86734451
Niger,1988,Agriculture,91570237
Niger,1988,Education,2497995.9
Niger,1988,Health,23948061
Niger,1988,Law&Justice,5431098.7
Niger,1988,Water,56902925
Niger,1989,Agriculture,60305078.2
Niger,1989,Education,8314195.3
Niger,1989,Health,20609878
Niger,1989,Law&Justice,6800739
Niger,1989,Water,29075904
Niger,1990,Agriculture,144627239.114
Niger,1990,Education,2105392
Niger,1990,Health,3765240
Niger,1990,Law&Justice,9044299
Niger,1990,Water,10699093
Niger,1991,Agriculture,61012887.1
Niger,1991,Education,2206444.59999999
Niger,1991,Health,13003502.1
Niger,1991,Law&Justice,8294700.8
Niger,1991,Water,41974040
Niger,1992,Agriculture,53039697
Niger,1992,Education,1606228.5
Niger,1992,Health,51131636
Niger,1992,Law&Justice,7903826.4
Niger,1992,Water,41524650.5
Niger,1993,Agriculture,60764353.39
Niger,1993,Education,1941945.55599999
Niger,1993,Health,37500468.1
Niger,1993,Law&Justice,6237223.6
Niger,1993,Water,38881558.4
Niger,1994,Agriculture,45867337.02
Niger,1994,Education,77966745
Niger,1994,Health,10270242.57
Niger,1994,Law&Justice,39875887.6999999
Niger,1994,Water,7296759.7
Niger,1995,Agriculture,69782331.891
Niger,1995,Education,43328710.11
Niger,1995,Health,13184370.26
Niger,1995,Law&Justice,18653122.767
Niger,1995,Water,28636348.6
Niger,1996,Agriculture,8147501.98
Niger,1996,Education,1052185.81
Niger,1996,Health,63238969.3
Niger,1996,Law&Justice,44068088.72
Niger,1996,Water,7175379.61
Niger,1997,Agriculture,19130462.35
Niger,1997,Education,16527947.4699999
Niger,1997,Health,8349013.73
Niger,1997,Law&Justice,5329182.83
Niger,1997,Water,25040370.1
Niger,1998,Agriculture,73292145.83
Niger,1998,Education,38494229.42
Niger,1998,Health,13689684.06
Niger,1998,Law&Justice,123586412.9
Niger,1998,Water,31043511.5
Niger,1999,Agriculture,25885228.402
Niger,1999,Education,18960226.6
Niger,1999,Health,4860147.16
Niger,1999,Law&Justice,32548415.0379
Niger,1999,Water,6984016.056
Niger,2000,Agriculture,64269437.6499999
Niger,2000,Education,17205750.1899999
Niger,2000,Health,15681120.58
Niger,2000,Law&Justice,84471783.84
Niger,2000,Water,24241037.95
Niger,2001,Agriculture,46568418.3
Niger,2001,Education,33548071.7
Niger,2001,Health,56397496.91
Niger,2001,Law&Justice,125990930.4
Niger,2001,Water,99110011.99
Niger,2002,Agriculture,79324340.491
Niger,2002,Education,20495590.57
Niger,2002,Health,28673682.36
Niger,2002,Law&Justice,37534724.9299999
Niger,2002,Water,18337410
Niger,2003,Agriculture,60203239.579
Niger,2003,Education,108588293.252
Niger,2003,Health,46792692.195
Niger,2003,Law&Justice,65604096.428
Niger,2003,Water,10237787.2967999
Niger,2004,Agriculture,40276559.1299999
Niger,2004,Education,41855375.7
Niger,2004,Health,37033208.9669
Niger,2004,Law&Justice,41612153.4099
Niger,2004,Water,18801127.43
Niger,2005,Agriculture,14609692.5514
Niger,2005,Education,50026342.9
Niger,2005,Health,42293758.36525
Niger,2005,Law&Justice,91819954.4328
Niger,2005,Water,28182656.63
Niger,2006,Agriculture,56216397.6168546
Niger,2006,Education,50628658.8319999
Niger,2006,Health,128272637.94214
Niger,2006,Law&Justice,56720176.3387
Niger,2006,Water,55137996.4683
Niger,2007,Agriculture,27069774.4527449
Niger,2007,Education,36776587.353
Niger,2007,Health,48484830.8401
Niger,2007,Law&Justice,72035419.3259999
Niger,2007,Water,30302719.8975
Niger,2008,Agriculture,45298953.2799999
Niger,2008,Education,32643887.0962
Niger,2008,Health,92229539.7717
Niger,2008,Law&Justice,72988669.012
Niger,2008,Water,57043502.37
Niger,2009,Agriculture,109370287.08
Niger,2009,Education,41432085.6889
Niger,2009,Health,49922529.3297
Niger,2009,Law&Justice,40168061.6847
Niger,2009,Water,80175969.71
Niger,2010,Agriculture,33041518.9131999
Niger,2010,Education,75123491.544
Niger,2010,Health,62537448.3680399
Niger,2010,Law&Justice,97792574.425
Niger,2010,Water,5910028.3647
Niger,2011,Health,19446700
Niger,2011,Law&Justice,68063600
Niger,2011,Water,87510300
Pakistan,1960,Water,0
Pakistan,1961,Agriculture,1542470
Pakistan,1962,Agriculture,133498000
Pakistan,1963,Agriculture,27850100
Pakistan,1963,Water,212803300
Pakistan,1964,Agriculture,408409000
Pakistan,1964,Education,59341500
Pakistan,1965,Agriculture,183912000
Pakistan,1967,Water,12189700
Pakistan,1968,Agriculture,226825200
Pakistan,1969,Agriculture,191734000
Pakistan,1970,Agriculture,40883900
Pakistan,1970,Education,48599000
Pakistan,1973,Agriculture,163192550
Pakistan,1973,Education,253177
Pakistan,1973,Water,16731623
Pakistan,1974,Agriculture,40715800
Pakistan,1974,Health,88514.6
Pakistan,1974,Water,25689272
Pakistan,1975,Agriculture,91651400
Pakistan,1975,Health,94753219.3
Pakistan,1975,Water,51678545
Pakistan,1976,Agriculture,273546443
Pakistan,1976,Education,9323369
Pakistan,1976,Health,18549339.9
Pakistan,1976,Law&Justice,20262300
Pakistan,1976,Water,224164070
Pakistan,1977,Agriculture,576313380
Pakistan,1977,Education,52159770
Pakistan,1977,Health,19633490
Pakistan,1977,Law&Justice,1871100
Pakistan,1977,Water,127977000
Pakistan,1978,Agriculture,383333624.9
Pakistan,1978,Health,51674.4
Pakistan,1978,Law&Justice,18414600
Pakistan,1978,Water,257173387
Pakistan,1979,Agriculture,829796070.8
Pakistan,1979,Education,104104400
Pakistan,1979,Health,14572056.7
Pakistan,1979,Law&Justice,21826606
Pakistan,1979,Water,63556866
Pakistan,1980,Agriculture,350412389
Pakistan,1980,Health,6810661.2
Pakistan,1980,Water,13006800
Pakistan,1981,Agriculture,414037063
Pakistan,1981,Education,71816500
Pakistan,1981,Health,48580130
Pakistan,1981,Law&Justice,2726070.36
Pakistan,1981,Water,108021300
Pakistan,1982,Agriculture,660911716.3
Pakistan,1982,Education,324362
Pakistan,1982,Health,42655259
Pakistan,1982,Law&Justice,39695447
Pakistan,1982,Water,23990746
Pakistan,1983,Agriculture,803187205
Pakistan,1983,Education,11882364
Pakistan,1983,Health,147191119
Pakistan,1983,Law&Justice,14272110
Pakistan,1983,Water,77458258.2299999
Pakistan,1984,Agriculture,1374592942.7
Pakistan,1984,Education,42729287.2
Pakistan,1984,Health,134971829.9
Pakistan,1984,Law&Justice,28916953
Pakistan,1984,Water,17309920
Pakistan,1985,Agriculture,720177315
Pakistan,1985,Education,217022300
Pakistan,1985,Health,78531989
Pakistan,1985,Law&Justice,12958050
Pakistan,1985,Water,416912447
Pakistan,1986,Agriculture,1508084255
Pakistan,1986,Education,122117336.3
Pakistan,1986,Health,83815745
Pakistan,1986,Law&Justice,65005176
Pakistan,1986,Water,8176520
Pakistan,1987,Agriculture,745649922
Pakistan,1987,Education,376216581
Pakistan,1987,Health,125331278
Pakistan,1987,Law&Justice,44063832
Pakistan,1987,Water,5163500
Pakistan,1988,Agriculture,1304165086
Pakistan,1988,Education,62027162.4
Pakistan,1988,Health,51399210
Pakistan,1988,Law&Justice,11812844
Pakistan,1988,Water,51865729
Pakistan,1989,Agriculture,610504702
Pakistan,1989,Education,222734401
Pakistan,1989,Health,55903094
Pakistan,1989,Law&Justice,61067921.1999999
Pakistan,1989,Water,669972437
Pakistan,1990,Agriculture,1079588560
Pakistan,1990,Education,265099811
Pakistan,1990,Health,81938696
Pakistan,1990,Law&Justice,11989231.9
Pakistan,1990,Water,29917760
Pakistan,1991,Agriculture,599576180.2
Pakistan,1991,Education,78012928.5
Pakistan,1991,Health,89781768
Pakistan,1991,Law&Justice,18806259.7
Pakistan,1991,Water,224810930
Pakistan,1992,Agriculture,491612681.7
Pakistan,1992,Education,291545781
Pakistan,1992,Health,144372949.08
Pakistan,1992,Law&Justice,10963650.1
